TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2022-09-14 00:00:00,16,0,15.11,45.98,6.63,102.46,0.93,7.27,19.31,8.0,0.5299192642332047,-0.8480480961564261,0.5299192642332047,-0.8480480961564261,1.1,3.5,2332.0,1.1,0.0,990.7,0.2,998.9,383.4233,998.9,-8.517935,2.5,9.8,9.9,9.8,96.0,6.4,6.4025,,,,,,,,,,,,,,
2022-09-14 01:00:00,16,1,15.09,45.98,6.63,102.32,0.94,7.28,19.33,7.0,0.9975640502598242,-0.06975647374412564,-0.6560590289905073,-0.754709580222772,0.6,4.5,46.0,1.5,42.0,990.7,0.4,998.9,383.4363,998.8,-8.742592,0.3,9.9,10.0,9.7,95.0,6.4,6.411388889,,,,,,,,,,,,,,
2022-09-14 02:00:00,16,0,15.07,45.98,6.63,102.19,0.94,7.28,19.35,7.0,0.2756373558169994,-0.9612616959383188,-0.6819983600624986,-0.7313537016191705,1.0,6.5,116.0,2.2,123.0,990.3,0.8,998.5,382.6661,998.5,-8.161642,0.4,9.8,9.9,9.8,95.0,6.4,6.411944444,,,,,,,,,,,,,,
2022-09-14 03:00:00,16,0,15.06,45.98,6.64,102.21,0.93,7.28,19.34,8.0,-0.13917310096006583,-0.9902680687415703,-0.6293203910498378,-0.7771459614569706,0.9,4.3,240.0,1.6,242.0,990.2,0.5,998.4,380.6274,998.4,-7.519455,3.0,9.8,10.0,9.8,95.0,6.4,6.401944444,,,,,,,,,,,,,,
2022-09-14 04:00:00,16,0,15.05,45.98,6.64,102.18,0.91,7.28,19.35,7.0,-0.8480480961564261,-0.5299192642332048,-0.8480480961564261,-0.5299192642332048,1.7,5.2,354.0,1.7,400.0,989.8,0.8,998.0,382.15,997.9,-7.716871,5.9,9.9,10.0,9.8,96.0,6.400277778,6.401944444,,,,,,,,,,,,,,
2022-09-14 05:00:00,16,0,15.02,45.96,6.64,102.08,0.88,7.28,19.34,7.0,-0.22495105434386525,-0.9743700647852351,-0.8660254037844386,-0.5000000000000001,0.8,4.3,413.0,1.7,401.0,989.6,0.8,997.8,381.8495,997.7,-8.61003,0.7,9.6,9.9,9.6,95.0,6.4,6.401388889,,,,,,,,,,,,,,
2022-09-14 06:00:00,16,0,15.0,45.95,6.63,101.98,0.91,7.28,19.35,7.0,0.40673664307579976,-0.9135454576426011,0.40673664307579976,-0.9135454576426011,0.8,2.7,522.0,0.8,600.0,989.4,0.7,997.6,383.0479,997.6,-1.138704,2.2,9.8,9.8,9.6,96.0,6.4,6.406388889,,,,,,,,,,,,,,
2022-09-14 07:00:00,16,0,14.94,45.96,6.62,101.85,0.91,7.34,19.51,7.0,0.2588190451025203,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,1.1,3.2,603.0,1.1,700.0,989.5,0.3,997.7,384.7476,997.6,10.51412,1.2,10.0,10.0,9.8,96.0,6.4,6.423611111,,,,,,,,,,,,,,
2022-09-14 08:00:00,16,0,14.94,45.95,6.63,101.86,0.91,7.32,19.46,7.0,-0.17364817766693033,-0.984807753012208,-0.2756373558169989,-0.961261695938319,1.3,3.5,748.0,1.4,757.0,989.4,0.2,997.6,387.8089,997.5,41.94084,0.6,10.3,10.3,10.0,95.0,6.4,6.463888889,,,,,,,,,,,,,,
2022-09-14 09:00:00,16,0,14.95,45.95,6.63,101.82,0.93,7.31,19.42,7.0,-0.06975647374412558,-0.9975640502598242,-0.10452846326765336,-0.9945218953682734,0.9,3.6,811.0,1.7,814.0,989.2,0.2,997.4,386.9645,997.3,43.05816,0.8,10.2,10.4,10.1,95.0,6.4,6.498055556,,,,,,,,,,,,,,
2022-09-14 10:00:00,16,0,14.94,45.93,6.62,101.79,0.92,7.31,19.43,7.0,0.13917310096006547,-0.9902680687415704,0.08715574274765789,-0.9961946980917455,0.8,2.1,945.0,1.1,946.0,989.3,0.2,997.5,374.356,997.5,83.35989,0.0,10.8,10.8,10.2,94.0,6.4,6.499166667,,,,,,,,,,,,,,
2022-09-14 11:00:00,16,0,14.93,45.92,6.62,101.71,0.87,7.31,19.43,4.0,-0.5591929034707466,-0.8290375725550418,-0.8987940462991669,-0.43837114678907746,1.6,4.4,1046.0,1.9,1035.0,989.4,0.0,997.6,369.41,997.5,179.8453,0.0,11.5,11.7,10.8,87.0,6.4,6.495555556,,,,,,,,,,,,,,
2022-09-14 12:00:00,16,0,14.92,45.92,6.61,101.64,0.92,7.3,19.4,2.0,-0.9455185755993167,-0.32556815445715676,-0.9455185755993167,-0.32556815445715676,2.1,4.9,1159.0,2.1,1200.0,989.5,0.3,997.7,362.1573,997.6,211.7989,0.0,12.3,12.3,11.0,78.0,6.4,6.491666667,,,,,,,,,,,,,,
2022-09-14 13:00:00,16,1,14.9,45.92,6.59,101.62,0.92,7.32,19.44,2.0,-0.13917310096006583,-0.9902680687415703,-0.9135454576426009,-0.4067366430758002,1.2,5.6,1207.0,2.9,1205.0,989.7,0.4,997.9,368.1615,997.8,162.8617,0.5,10.0,12.3,10.0,89.0,6.4,6.473333333,,,,,,,,,,,,,,
2022-09-14 14:00:00,16,0,14.88,45.92,6.57,101.6,0.91,7.33,19.49,0.0,-0.32556815445715664,-0.9455185755993168,-0.6946583704589973,-0.7193398003386512,0.8,4.1,1308.0,1.7,1311.0,989.6,0.2,997.8,384.9403,997.7,79.20119,0.3,10.0,10.1,9.9,91.0,6.4,6.432777778,,,,,,,,,,,,,,
2022-09-14 15:00:00,16,0,14.87,45.93,6.61,101.63,0.9,7.34,19.5,8.0,-0.10452846326765336,-0.9945218953682734,-0.052335956242944306,-0.9986295347545738,1.1,3.3,1433.0,1.4,1442.0,989.3,0.2,997.5,386.7545,997.4,60.70791,0.4,10.3,10.4,10.0,92.0,6.4,6.401111111,,,,,,,,,,,,,,
2022-09-14 16:00:00,16,0,14.84,45.94,6.62,101.62,0.92,7.35,19.55,7.0,0.8290375725550418,-0.5591929034707466,-0.03489949670250076,-0.9993908270190958,0.3,3.4,1527.0,1.1,1532.0,989.3,0.5,997.5,389.2157,997.4,62.78529,0.2,10.3,10.7,10.2,92.0,6.4,6.399722222,,,,,,,,,,,,,,
2022-09-14 17:00:00,16,0,14.83,45.93,6.62,101.64,0.93,7.35,19.55,5.0,0.20791169081775943,-0.9781476007338056,-0.22495105434386525,-0.9743700647852351,0.9,3.3,1642.0,1.2,1650.0,989.3,0.3,997.5,384.0354,997.4,22.38097,2.3,9.7,10.3,9.7,94.0,6.4,6.399722222,,,,,,,,,,,,,,
2022-09-14 18:00:00,16,0,14.81,45.93,6.62,101.58,0.9,7.37,19.58,4.0,0.20791169081775943,-0.9781476007338056,0.13917310096006547,-0.9902680687415704,0.9,1.8,1759.0,1.0,1702.0,989.2,0.1,997.5,379.5759,997.3,-3.847606,5.9,9.1,9.7,9.1,95.0,6.4,6.390555556,,,,,,,,,,,,,,
2022-09-14 19:00:00,16,0,14.8,45.93,6.61,101.58,0.89,7.38,19.62,4.0,0.5150380749100542,-0.8571673007021123,0.10452846326765299,-0.9945218953682734,0.8,3.3,1819.0,1.4,1849.0,989.2,0.0,997.5,378.6152,997.3,-7.481052,1.6,9.2,9.3,9.1,96.0,6.4,6.372777778,,,,,,,,,,,,,,
2022-09-14 20:00:00,16,0,14.79,45.92,6.62,101.54,0.91,7.38,19.62,2.0,0.03489949670250128,-0.9993908270190958,0.45399049973954664,-0.891006524188368,0.9,2.2,1915.0,1.0,1907.0,989.4,0.1,997.7,380.261,997.5,-8.789554,0.4,9.2,9.3,9.2,96.0,6.4,6.309722222,,,,,,,,,,,,,,
2022-09-14 21:00:00,16,0,14.76,45.9,6.61,101.45,0.91,7.38,19.63,2.0,0.4694715627858904,-0.8829475928589271,0.342020143325669,-0.9396926207859083,1.1,3.7,2025.0,1.4,2034.0,989.4,0.2,997.7,379.404,997.5,-9.167906,0.6,9.0,9.3,9.0,96.0,6.4,6.288888889,,,,,,,,,,,,,,
2022-09-14 22:00:00,16,0,14.76,45.9,6.62,101.45,0.92,7.4,19.68,2.0,0.788010753606722,-0.6156614753256582,0.7431448254773942,-0.6691306063588581,1.0,2.5,2151.0,1.1,2159.0,989.6,0.4,997.9,377.4206,997.7,-10.47359,1.3,8.6,9.0,8.6,96.0,6.4,6.246944444,,,,,,,,,,,,,,
2022-09-14 23:00:00,16,0,14.74,45.9,6.61,101.4,0.92,7.39,19.65,2.0,0.7660444431189778,-0.6427876096865396,0.5299192642332047,-0.8480480961564261,0.9,2.7,2226.0,1.3,2231.0,989.5,0.1,997.8,375.0008,997.6,-11.17157,0.1,8.6,8.7,8.6,96.0,6.4,6.212777778,,,,,,,,,,,,,,
2022-09-15 00:00:00,16,0,14.74,45.89,6.62,101.34,0.92,7.39,19.65,2.0,0.4383711467890774,-0.898794046299167,0.342020143325669,-0.9396926207859083,1.1,4.3,2354.0,1.2,2325.0,989.6,0.2,997.9,373.9833,997.7,-10.34663,0.3,8.4,8.6,8.4,95.0,6.4,6.200277778,,,,,,,,,,,,,,
2022-09-15 01:00:00,16,1,14.72,45.9,6.59,101.26,0.92,7.39,19.64,8.0,0.10452846326765299,-0.9945218953682734,-0.3746065934159123,-0.9271838545667873,1.3,4.4,21.0,1.6,28.0,989.2,0.4,997.5,372.9832,997.3,-8.488755,2.1,8.2,8.4,8.1,95.0,6.4,6.197222222,,,,,,,,,,,,,,
2022-09-15 02:00:00,16,0,14.7,45.9,6.56,101.19,0.93,7.39,19.64,8.0,0.4694715627858904,-0.8829475928589271,-0.10452846326765336,-0.9945218953682734,1.0,4.9,133.0,1.6,133.0,989.0,0.5,997.3,373.5061,997.1,-8.046717,1.7,8.3,8.3,8.2,95.0,6.4,6.194166667,,,,,,,,,,,,,,
2022-09-15 03:00:00,16,0,14.65,45.89,6.6,101.07,0.91,7.41,19.7,7.0,-0.3583679495453007,-0.9335804264972016,-0.788010753606722,-0.6156614753256582,1.5,5.5,246.0,2.3,251.0,988.7,0.9,997.0,373.4355,996.8,-7.645752,1.9,8.3,8.4,8.3,95.0,6.4,6.199722222,,,,,,,,,,,,,,
2022-09-15 04:00:00,16,0,14.61,45.89,6.6,100.98,0.91,7.46,19.84,7.0,-0.8829475928589269,-0.46947156278589086,-0.8829475928589269,-0.46947156278589086,3.1,7.7,341.0,3.1,400.0,988.3,1.0,996.6,370.8745,996.4,-7.300252,1.4,8.4,8.4,8.3,94.0,6.4,6.202777778,,,,,,,,,,,,,,
2022-09-15 05:00:00,16,0,14.57,45.88,6.58,100.89,0.93,7.49,19.93,7.0,-0.6560590289905073,-0.754709580222772,-0.8660254037844386,-0.5000000000000001,1.8,7.4,415.0,3.3,410.0,987.7,1.3,996.0,371.2153,995.8,-6.908015,0.9,8.4,8.4,8.2,96.0,6.4,6.215277778,,,,,,,,,,,,,,
2022-09-15 06:00:00,16,0,14.49,45.86,6.56,100.79,0.95,7.57,20.13,8.0,-0.7431448254773942,-0.6691306063588582,-0.7431448254773942,-0.6691306063588582,3.1,8.0,558.0,3.1,600.0,986.8,1.8,995.0,371.5613,994.9,0.7601348,2.0,8.7,8.7,8.2,97.0,6.4,6.248333333,,,,,,,,,,,,,,
2022-09-15 07:00:00,16,0,14.4,45.75,6.54,100.7,0.9,7.8,20.76,7.0,-0.9335804264972017,-0.35836794954530043,-0.9396926207859084,-0.34202014332566866,6.6,11.0,616.0,6.7,656.0,986.3,2.0,994.5,373.3306,994.4,17.59915,1.6,9.0,9.0,8.7,93.0,6.4,6.288055556,,,,,,,,,,,,,,
2022-09-15 08:00:00,16,0,14.24,45.82,6.54,100.5,0.92,7.8,20.76,6.0,-0.9335804264972017,-0.35836794954530043,-0.9271838545667874,-0.374606593415912,4.6,13.0,734.0,6.9,720.0,985.9,1.8,994.1,369.7682,994.0,62.95753,0.2,9.3,9.3,8.9,87.0,6.4,6.299722222,,,,,,,,,,,,,,
2022-09-15 09:00:00,16,0,14.18,45.87,6.51,100.34,0.94,7.73,20.56,5.0,-0.017452406437283498,-0.9998476951563913,-0.9335804264972017,-0.35836794954530043,1.1,8.2,817.0,4.4,801.0,986.2,0.6,994.4,370.7444,994.3,72.24596,0.0,9.8,9.9,9.3,89.0,6.4,6.301944444,,,,,,,,,,,,,,
2022-09-15 10:00:00,16,0,14.36,45.78,6.57,100.53,0.92,7.69,20.45,3.0,0.8191520442889918,0.573576436351046,0.90630778703665,-0.4226182617406992,0.5,3.9,909.0,1.7,918.0,986.8,0.5,995.0,370.1064,994.9,126.6241,0.0,10.2,10.6,9.8,88.0,6.4,6.303888889,,,,,,,,,,,,,,
2022-09-15 11:00:00,16,0,14.38,45.83,6.58,100.63,0.93,7.63,20.28,2.0,-0.2079116908177598,-0.9781476007338056,-0.17364817766693033,-0.984807753012208,0.8,2.6,1001.0,0.9,1059.0,987.1,1.0,995.3,372.0332,995.1,125.9858,0.1,10.6,10.6,10.1,86.0,6.4,6.301666667,,,,,,,,,,,,,,
2022-09-15 12:00:00,16,0,14.33,45.83,6.56,100.59,0.93,7.66,20.39,2.0,-0.4999999999999998,0.8660254037844387,-0.27563735581699905,0.9612616959383189,0.7,1.9,1142.0,1.0,1150.0,987.5,1.2,995.7,373.8187,995.6,155.4133,0.0,10.7,11.1,10.6,89.0,6.4,6.297777778,,,,,,,,,,,,,,
2022-09-15 13:00:00,16,1,14.26,45.86,6.54,100.54,0.93,7.68,20.45,2.0,-0.22495105434386503,0.9743700647852352,-0.22495105434386503,0.9743700647852352,1.6,2.9,1259.0,1.6,1300.0,987.8,1.0,996.0,374.9472,995.9,193.6369,0.0,10.9,11.3,10.6,88.0,6.4,6.296944444,,,,,,,,,,,,,,
2022-09-15 14:00:00,16,0,14.19,45.89,6.53,100.48,0.93,7.71,20.52,2.0,0.4539904997395468,0.8910065241883678,-0.27563735581699905,0.9612616959383189,1.2,2.7,1310.0,1.5,1302.0,988.1,1.1,996.3,374.8978,996.2,105.2783,0.0,10.5,11.0,10.4,89.0,6.400277778,6.291388889,,,,,,,,,,,,,,
2022-09-15 15:00:00,16,0,14.15,45.9,6.55,100.47,0.91,7.74,20.6,2.0,-0.9455185755993167,-0.32556815445715676,-0.9455185755993167,-0.32556815445715676,1.1,1.8,1423.0,1.1,1500.0,988.5,1.0,996.7,375.9075,996.6,116.389,0.0,10.7,11.1,10.5,91.0,6.4,6.299166667,,,,,,,,,,,,,,
2022-09-15 16:00:00,16,0,14.21,45.89,6.56,100.56,0.94,7.69,20.47,2.0,-0.3583679495453007,-0.9335804264972016,-0.9271838545667874,-0.374606593415912,0.4,1.6,1529.0,1.0,1503.0,988.9,1.1,997.1,378.0428,997.0,56.62994,0.0,10.3,10.7,10.3,94.0,6.4,6.306388889,,,,,,,,,,,,,,
2022-09-15 17:00:00,16,0,14.27,45.88,6.58,100.63,0.94,7.62,20.27,2.0,0.5877852522924729,-0.8090169943749476,0.5877852522924729,-0.8090169943749476,0.7,1.8,1649.0,0.7,1700.0,989.2,1.1,997.4,380.6185,997.4,10.38714,0.8,10.2,10.4,10.2,94.0,6.4,6.384722222,,,,,,,,,,,,,,
2022-09-15 18:00:00,16,0,14.3,45.89,6.58,100.7,0.92,7.61,20.25,2.0,0.9781476007338056,-0.20791169081775987,0.3255681544571563,-0.945518575599317,0.4,1.6,1718.0,0.8,1706.0,989.5,1.1,997.7,385.3724,997.6,-3.571474,0.7,10.0,10.2,10.0,95.0,6.4,6.449444444,,,,,,,,,,,,,,
2022-09-15 19:00:00,16,0,14.31,45.88,6.59,100.71,0.94,7.59,20.2,2.0,0.24192189559966742,-0.9702957262759966,0.8660254037844384,-0.5000000000000004,0.5,1.3,1837.0,0.7,1841.0,990.0,1.0,998.2,385.2331,998.1,-7.729111,3.5,10.2,10.2,10.0,96.0,6.4,6.463611111,,,,,,,,,,,,,,
2022-09-15 20:00:00,16,0,14.29,45.87,6.57,100.63,0.91,7.61,20.23,2.0,0.9975640502598242,0.0697564737441253,0.8191520442889918,0.573576436351046,0.8,2.7,1944.0,1.0,1938.0,990.2,1.0,998.4,386.9538,998.3,-7.798142,2.1,10.6,10.6,10.2,96.0,6.4,6.463888889,,,,,,,,,,,,,,
2022-09-15 21:00:00,16,0,14.28,45.81,6.58,100.59,0.94,7.58,20.17,2.0,0.9205048534524404,0.39073112848927377,0.9612616959383189,0.27563735581699916,1.3,3.3,2040.0,1.4,2059.0,990.7,1.2,998.9,387.3119,998.8,-8.473517,0.3,10.4,10.6,10.4,95.0,6.4,6.453888889,,,,,,,,,,,,,,
2022-09-15 22:00:00,16,0,14.29,45.85,6.57,100.59,0.94,7.6,20.21,2.0,0.9993908270190958,-0.034899496702500823,0.984807753012208,0.17364817766693033,0.7,2.5,2106.0,1.3,2102.0,991.2,1.2,999.4,385.2461,999.3,-7.742767,2.8,10.2,10.4,10.2,96.0,6.4,6.459166667,,,,,,,,,,,,,,
2022-09-15 23:00:00,16,0,14.3,45.86,6.58,100.57,0.94,7.61,20.25,2.0,0.7071067811865476,0.7071067811865476,0.9205048534524404,0.39073112848927377,0.9,2.8,2228.0,1.1,2251.0,991.7,1.4,1000.0,384.4187,999.8,-8.337465,1.6,9.9,10.2,9.9,95.0,6.4,6.494166667,,,,,,,,,,,,,,
2022-09-16 00:00:00,16,0,14.28,45.85,6.57,100.5,0.95,7.61,20.25,2.0,0.9396926207859084,-0.3420201433256686,0.8987940462991668,-0.4383711467890778,0.7,4.2,2310.0,1.2,2344.0,992.2,1.5,1000.5,383.7523,1000.3,-10.1484,0.2,9.8,9.9,9.8,95.0,6.4,6.499166667,,,,,,,,,,,,,,
2022-09-16 01:00:00,16,1,14.25,45.84,6.56,100.46,0.95,7.6,20.24,2.0,0.838670567945424,-0.544639035015027,-0.8571673007021122,0.5150380749100544,0.6,2.2,23.0,1.0,42.0,992.5,1.3,1000.8,383.3544,1000.6,-9.555495,0.4,9.7,9.8,9.7,96.0,6.4,6.481666667,,,,,,,,,,,,,,
2022-09-16 02:00:00,16,0,14.22,45.83,6.55,100.42,0.95,7.6,20.22,2.0,0.7313537016191705,0.6819983600624985,-0.5735764363510464,-0.8191520442889916,0.8,2.6,135.0,1.0,156.0,992.7,1.1,1001.0,382.3786,1000.9,-7.954152,1.6,9.7,9.7,9.7,96.0,6.4,6.453333333,,,,,,,,,,,,,,
2022-09-16 03:00:00,16,0,14.22,45.84,6.58,100.31,0.93,7.64,20.33,2.0,0.6560590289905073,0.754709580222772,0.46947156278589086,0.8829475928589269,1.1,3.4,244.0,1.6,251.0,993.0,0.9,1001.3,381.8745,1001.2,-7.632474,2.6,9.6,9.7,9.6,96.0,6.4,6.465555556,,,,,,,,,,,,,,
2022-09-16 04:00:00,16,0,14.18,45.84,6.57,100.24,0.92,7.73,20.57,3.0,0.052335956242943946,-0.9986295347545738,0.5150380749100542,0.8571673007021123,1.3,3.8,317.0,1.5,313.0,993.6,1.1,1001.9,380.8456,1001.7,-8.099008,1.2,9.5,9.6,9.5,94.0,6.4,6.472777778,,,,,,,,,,,,,,
2022-09-16 05:00:00,16,0,14.17,45.85,6.55,100.24,0.93,7.77,20.68,2.0,0.06975647374412522,-0.9975640502598243,-0.5735764363510464,-0.8191520442889916,0.9,5.1,413.0,2.3,413.0,993.8,1.0,1002.1,377.745,1001.9,-7.832879,1.0,9.4,9.5,9.4,93.0,6.4,6.478055556,,,,,,,,,,,,,,
2022-09-16 06:00:00,16,0,14.15,45.85,6.57,100.24,0.94,7.77,20.67,2.0,-0.8829475928589269,-0.46947156278589086,-0.8910065241883679,-0.45399049973954664,1.0,5.6,536.0,2.2,545.0,994.1,1.1,1002.4,377.9487,1002.3,-4.905151,1.9,9.3,9.5,9.3,94.0,6.4,6.490833333,,,,,,,,,,,,,,
2022-09-16 07:00:00,16,0,14.15,45.84,6.55,100.21,0.96,7.77,20.67,3.0,-0.6819983600624986,-0.7313537016191705,-0.40673664307580026,0.9135454576426009,1.2,6.5,638.0,2.6,647.0,994.6,1.1,1002.9,377.9415,1002.7,5.432746,1.8,9.3,9.6,9.3,91.0,6.4,6.496666667,,,,,,,,,,,,,,
2022-09-16 08:00:00,16,0,14.13,45.84,6.55,100.17,0.92,7.78,20.71,3.0,0.08715574274765789,-0.9961946980917455,-0.37460659341591207,0.9271838545667874,1.0,4.3,741.0,1.8,723.0,995.3,1.5,1003.6,379.9088,1003.5,17.26713,1.1,9.5,9.6,9.3,91.0,6.4,6.506666667,,,,,,,,,,,,,,
2022-09-16 09:00:00,16,0,14.11,45.84,6.56,100.14,0.97,7.76,20.66,3.0,-0.08715574274765825,-0.9961946980917455,-0.6691306063588581,-0.7431448254773944,1.4,4.7,826.0,1.5,839.0,996.0,1.8,1004.3,380.7194,1004.1,38.43489,1.5,9.3,9.6,9.3,92.0,6.4,6.566666667,,,,,,,,,,,,,,
2022-09-16 10:00:00,16,0,14.11,45.84,6.55,100.17,0.92,7.76,20.64,1.0,0.9998476951563913,0.01745240643728351,0.6691306063588582,0.7431448254773942,0.6,4.1,943.0,1.4,947.0,996.2,1.6,1004.5,378.177,1004.4,28.74513,0.2,9.5,9.7,9.2,91.0,6.4,6.595555556,,,,,,,,,,,,,,
2022-09-16 11:00:00,16,0,14.11,45.85,6.56,100.15,0.92,7.72,20.55,1.0,-0.7986355100472928,-0.6018150231520484,-0.8910065241883679,-0.45399049973954664,1.6,5.7,1024.0,1.9,1056.0,996.4,1.1,1004.7,374.1765,1004.6,49.4944,0.6,9.3,9.8,9.3,88.0,6.4,6.569859155,,,,,,,,,,,,,,
2022-09-16 12:00:00,16,0,14.13,45.84,6.55,100.17,0.93,7.73,20.56,2.0,-0.1908089953765446,-0.981627183447664,-0.7771459614569708,-0.6293203910498376,1.5,4.7,1101.0,1.7,1146.0,996.6,0.7,1004.9,378.2679,1004.8,69.30384,1.1,9.5,9.5,9.2,91.0,6.4,6.531843575,,,,,,,,,,,,,,
2022-09-16 13:00:00,16,1,14.13,45.85,6.54,100.18,0.93,7.74,20.57,2.0,-0.43837114678907774,-0.8987940462991668,-0.5000000000000004,-0.8660254037844385,1.7,4.3,1245.0,1.9,1207.0,996.8,0.6,1005.1,381.1849,1005.0,59.66496,3.1,9.6,9.8,9.5,92.0,6.4,6.475,,,,,,,,,,,,,,
2022-09-16 14:00:00,16,0,14.13,45.86,6.53,100.18,0.93,7.74,20.58,2.0,-0.7547095802227721,-0.656059028990507,-0.6819983600624986,-0.7313537016191705,1.5,5.5,1317.0,2.5,1324.0,997.1,0.8,1005.4,380.9934,1005.3,70.38337,1.4,9.7,9.7,9.4,91.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-16 15:00:00,16,0,14.15,45.84,6.56,100.22,0.96,7.67,20.42,2.0,-0.34202014332566855,-0.9396926207859084,-0.7313537016191706,-0.6819983600624984,1.2,5.3,1429.0,1.9,1418.0,997.3,0.7,1005.6,379.5715,1005.5,31.61113,0.4,9.3,9.7,9.3,93.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-16 16:00:00,16,0,14.13,45.84,6.57,100.25,0.94,7.65,20.34,2.0,-1.0,1.2246467991473532e-16,-0.46947156278589075,-0.882947592858927,1.2,4.2,1526.0,1.9,1527.0,997.7,0.9,1006.0,378.456,1005.9,21.98992,1.6,9.4,9.4,9.2,93.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-16 17:00:00,16,0,14.12,45.84,6.57,100.23,0.95,7.63,20.3,2.0,-0.42261826174069916,-0.9063077870366502,-0.42261826174069916,-0.9063077870366502,1.3,4.7,1626.0,1.3,1700.0,997.9,0.7,1006.2,378.3301,1006.0,8.971655,2.1,9.2,9.4,9.1,93.0,6.4,6.4,,,,,,,,,,,,,,
2022-09-16 18:00:00,16,0,14.08,45.85,6.57,100.2,0.93,7.64,20.32,1.0,0.7431448254773942,0.6691306063588582,-0.5150380749100544,-0.8571673007021121,0.8,4.7,1708.0,1.8,1717.0,998.0,0.7,1006.3,377.7204,1006.2,-1.120901,3.8,9.2,9.2,9.1,95.0,6.4,6.378055556,,,,,,,,,,,,,,
2022-09-16 19:00:00,16,0,14.05,45.83,6.57,100.16,0.94,7.67,20.4,2.0,-0.9902680687415703,-0.13917310096006552,-0.4067366430758001,-0.913545457642601,0.9,3.6,1809.0,1.5,1837.0,998.1,0.5,1006.4,377.86,1006.3,-7.600591,3.2,9.1,9.2,9.1,94.0,6.4,6.303333333,,,,,,,,,,,,,,
2022-09-16 20:00:00,16,0,14.04,45.82,6.56,100.1,0.96,7.7,20.49,2.0,0.8746197071393959,-0.4848096202463369,0.6691306063588578,-0.7431448254773946,1.0,4.7,1943.0,1.2,1952.0,998.3,0.5,1006.6,377.265,1006.5,-7.478694,2.9,8.9,9.1,8.9,95.0,6.4,6.299166667,,,,,,,,,,,,,,
2022-09-16 21:00:00,16,0,13.99,45.81,6.56,100.02,0.96,7.73,20.56,2.0,-0.3746065934159123,-0.9271838545667873,-0.3746065934159123,-0.9271838545667873,1.3,3.4,2011.0,1.3,2100.0,998.4,0.4,1006.7,378.0124,1006.6,-8.564349,0.7,9.0,9.0,8.9,93.0,6.4,6.285555556,,,,,,,,,,,,,,
2022-09-16 22:00:00,16,0,13.97,45.79,6.56,99.98,0.95,7.79,20.74,2.0,0.1908089953765451,-0.9816271834476639,-0.7431448254773941,0.6691306063588583,1.1,4.2,2105.0,1.6,2111.0,998.7,0.6,1007.0,377.8146,1006.9,-8.246959,1.3,9.0,9.3,9.0,94.0,6.4,6.2475,,,,,,,,,,,,,,
2022-09-16 23:00:00,16,0,13.94,45.78,6.54,100.01,0.96,7.82,20.82,0.0,0.17364817766692997,-0.9848077530122081,-0.03489949670250076,-0.9993908270190958,1.2,3.9,2250.0,1.5,2253.0,998.6,0.3,1006.9,377.887,1006.8,-10.44463,0.8,8.9,9.2,8.9,93.0,6.4,6.208333333,,,,,,,,,,,,,,
2022-09-17 00:00:00,16,0,13.93,45.77,6.56,100.0,0.97,7.85,20.88,8.0,0.3907311284892735,-0.9205048534524405,0.22495105434386492,-0.9743700647852352,1.1,2.7,2342.0,1.2,2359.0,998.2,0.1,1006.5,376.7903,1006.4,-7.727247,2.6,8.8,9.0,8.8,95.0,6.4,6.193055556,,,,,,,,,,,,,,
2022-09-17 01:00:00,16,1,13.91,45.76,6.54,99.93,0.98,7.88,20.94,7.0,0.5000000000000001,-0.8660254037844386,-0.529919264233205,-0.848048096156426,1.2,4.0,31.0,1.6,38.0,998.4,0.4,1006.7,377.209,1006.5,-8.00174,1.9,9.0,9.1,8.8,94.0,6.4,6.178611111,,,,,,,,,,,,,,
